frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
2.488124000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122158971,33,33,4,51845,0
2.488327000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122160338,33,33,4,50478,0
2.488391000,10.0.1.2,55526,10.0.1.1,3120,122160338,1046958408,33,1400,4,65535,0
2.488517000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122161705,33,33,4,49111,0
2.492033000,10.0.1.2,55526,10.0.1.1,3120,122161705,1046958408,33,1400,4,65535,0
2.492033000,10.0.1.2,55526,10.0.1.1,3120,122163072,1046958408,33,1400,4,65535,0
2.492161000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122163072,33,33,4,55936,0
2.492331000,10.0.1.2,55526,10.0.1.1,3120,122164439,1046958408,33,1400,4,65535,0
2.492331000,10.0.1.2,55526,10.0.1.1,3120,122165806,1046958408,33,1400,4,65535,0
2.492322000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122164439,33,33,4,54569,0
2.492485000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122165806,33,33,4,53202,0
2.492523000,10.0.1.2,55526,10.0.1.1,3120,122167173,1046958408,33,1400,4,65535,0
2.492523000,10.0.1.2,55526,10.0.1.1,3120,122168540,1046958408,33,1400,4,65535,0
2.492618000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122167173,33,33,4,51835,0
2.492706000,10.0.1.2,55526,10.0.1.1,3120,122169907,1046958408,33,1400,4,65535,0
2.492755000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122168540,33,33,4,50468,0
2.492912000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122169907,33,33,4,49101,0
2.493076000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122171274,33,33,4,47734,0
2.498125000,10.0.1.2,55526,10.0.1.1,3120,122171274,1046958408,33,1400,4,65535,0
2.498488000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122172641,33,33,4,62751,0
2.498965000,10.0.1.2,55526,10.0.1.1,3120,122172641,1046958408,33,1400,4,65535,0
2.498965000,10.0.1.2,55526,10.0.1.1,3120,122174008,1046958408,33,1400,4,65535,0
2.499314000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122174008,33,33,4,61384,0
2.499470000,10.0.1.2,55526,10.0.1.1,3120,122175375,1046958408,33,1400,4,65535,0
2.499470000,10.0.1.2,55526,10.0.1.1,3120,122176742,1046958408,33,1400,4,65535,0
2.499470000,10.0.1.2,55526,10.0.1.1,3120,122178109,1046958408,33,1400,4,65535,0
2.499490000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122175375,33,33,4,60017,0
2.499667000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122176742,33,33,4,58650,0
2.499812000,10.0.1.2,55526,10.0.1.1,3120,122179476,1046958408,33,1400,4,65535,0
2.499842000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122178109,33,33,4,57283,0
2.500012000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122179476,33,33,4,55916,0
2.500208000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122180843,33,33,4,54549,0
2.500806000,10.0.1.2,55526,10.0.1.1,3120,122180843,1046958408,33,1400,4,65535,0
2.500806000,10.0.1.2,55526,10.0.1.1,3120,122182210,1046958408,33,1400,4,65535,0
2.501049000,10.0.1.2,55526,10.0.1.1,3120,122183577,1046958408,33,1400,4,65535,0
2.501176000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122182210,33,33,4,57278,0
2.501480000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122183577,33,33,4,55911,0
2.501537000,10.0.1.2,55526,10.0.1.1,3120,122184944,1046958408,33,1400,4,65535,0
2.501537000,10.0.1.2,55526,10.0.1.1,3120,122186311,1046958408,33,1400,4,65535,0
2.501904000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122184944,33,33,4,54544,0
2.501972000,10.0.1.2,55526,10.0.1.1,3120,122187678,1046958408,33,1400,4,65535,0
2.502043000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122186311,33,33,4,53177,0
2.502208000,10.0.1.2,55526,10.0.1.1,3120,122189045,1046958408,33,1400,4,65535,0
2.502227000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122187678,33,33,4,51810,0
2.502414000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122189045,33,33,4,50443,0
2.502595000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122190412,33,33,4,49076,0
2.504980000,10.0.1.2,55526,10.0.1.1,3120,122190412,1046958408,33,1400,4,65535,0
2.504980000,10.0.1.2,55526,10.0.1.1,3120,122191779,1046958408,33,1400,4,65535,0
2.505201000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122191779,33,33,4,51805,0
2.505390000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122193146,33,33,4,50438,0
2.507110000,10.0.1.2,55526,10.0.1.1,3120,122193146,1046958408,33,1400,4,65535,0
2.507110000,10.0.1.2,55526,10.0.1.1,3120,122194513,1046958408,33,1400,4,65535,0
2.507224000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122194513,33,33,4,57263,0
2.507374000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122195880,33,33,4,55896,0
2.507412000,10.0.1.2,55526,10.0.1.1,3120,122195880,1046958408,33,1400,4,65535,0
2.507412000,10.0.1.2,55526,10.0.1.1,3120,122197247,1046958408,33,1400,4,65535,0
2.507522000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122197247,33,33,4,54529,0
2.507680000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122198614,33,33,4,53162,0
2.508402000,10.0.1.2,55526,10.0.1.1,3120,122198614,1046958408,33,1400,4,65535,0
2.508402000,10.0.1.2,55526,10.0.1.1,3120,122199981,1046958408,33,1400,4,65535,0
2.508402000,10.0.1.2,55526,10.0.1.1,3120,122201348,1046958408,33,1400,4,65535,0
2.508526000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122199981,33,33,4,51795,0
2.508669000,10.0.1.2,55526,10.0.1.1,3120,122202715,1046958408,33,1400,4,65535,0
2.508669000,10.0.1.2,55526,10.0.1.1,3120,122204082,1046958408,33,1400,4,65535,0
2.508704000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122201348,33,33,4,50428,0
2.508861000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122202715,33,33,4,49061,0
2.509004000,10.0.1.2,55526,10.0.1.1,3120,122205449,1046958408,33,1400,4,65535,0
2.509031000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122204082,33,33,4,47694,0
2.509247000,10.0.1.2,55526,10.0.1.1,3120,122206816,1046958408,33,1400,4,65535,0
2.509291000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122205449,33,33,4,46327,0
2.509452000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122206816,33,33,4,44960,0
2.509577000,10.0.1.2,55526,10.0.1.1,3120,122208183,1046958408,33,1400,4,65535,0
2.509603000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122208183,33,33,4,43593,0
2.509908000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122209550,33,33,4,42226,0
2.510065000,10.0.1.2,55526,10.0.1.1,3120,122209550,1046958408,33,1400,4,65535,0
2.510065000,10.0.1.2,55526,10.0.1.1,3120,122210917,1046958408,33,1400,4,65535,0
2.510153000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122210917,33,33,4,40859,0
2.510266000,10.0.1.2,55526,10.0.1.1,3120,122212284,1046958408,33,1400,4,65535,0
2.510266000,10.0.1.2,55526,10.0.1.1,3120,122213651,1046958408,33,1400,4,65535,0
2.510307000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122212284,33,33,4,39492,0
2.510471000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122213651,33,33,4,38125,0
2.510618000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122215018,33,33,4,36758,0
2.510637000,10.0.1.2,55526,10.0.1.1,3120,122215018,1046958408,33,1400,4,65535,0
2.510787000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122216385,33,33,4,35391,0
2.523349000,10.0.1.2,55526,10.0.1.1,3120,122216385,1046958408,33,1400,4,65535,0
2.523350000,10.0.1.2,55526,10.0.1.1,3120,122217752,1046958408,33,1400,4,65535,0
2.523816000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122217752,33,33,4,64168,0
2.524145000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122219119,33,33,4,62801,0
2.534368000,10.0.1.2,55526,10.0.1.1,3120,122219119,1046958408,33,1400,4,65535,0
2.534741000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122220486,33,33,4,64168,0
2.535728000,10.0.1.2,55526,10.0.1.1,3120,122220486,1046958408,33,1400,4,65535,0
2.535874000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122221853,33,33,4,64168,0
2.542163000,10.0.1.2,55526,10.0.1.1,3120,122221853,1046958408,33,1400,4,65535,0
2.543429000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122223220,33,33,4,64168,0
2.543585000,10.0.1.2,55526,10.0.1.1,3120,122223220,1046958408,33,1400,4,65535,0
2.543664000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122224587,33,33,4,62801,0
2.546771000,10.0.1.2,55526,10.0.1.1,3120,122224587,1046958408,33,1400,4,65535,0
2.546940000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122225954,33,33,4,64168,0
2.547064000,10.0.1.2,55526,10.0.1.1,3120,122225954,1046958408,33,1400,4,65535,0
2.547146000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122227321,33,33,4,62801,0
2.552782000,10.0.1.2,55526,10.0.1.1,3120,122227321,1046958408,33,1400,4,65535,0
2.552783000,10.0.1.2,55526,10.0.1.1,3120,122228688,1046958408,33,1400,4,65535,0
2.553213000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122228688,33,33,4,64168,0
2.553479000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122230055,33,33,4,62801,0
2.557826000,10.0.1.2,55526,10.0.1.1,3120,122230055,1046958408,33,1400,4,65535,0
2.558190000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122231422,33,33,4,64168,0
2.558576000,10.0.1.2,55526,10.0.1.1,3120,122231422,1046958408,33,1400,4,65535,0
2.558693000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122232789,33,33,4,62801,0
2.594455000,10.0.1.2,55526,10.0.1.1,3120,122232789,1046958408,33,1400,4,65535,0
2.594745000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122234156,33,33,4,64168,0
2.595761000,10.0.1.2,55526,10.0.1.1,3120,122234156,1046958408,33,1400,4,65535,0
2.596660000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122235523,33,33,4,64168,0
2.604661000,10.0.1.2,55526,10.0.1.1,3120,122235523,1046958408,33,1400,4,65535,0
2.604910000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122236890,33,33,4,64168,0
2.605040000,10.0.1.2,55526,10.0.1.1,3120,122236890,1046958408,33,1400,4,65535,0
2.605111000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122238257,33,33,4,62801,0
2.610360000,10.0.1.2,55526,10.0.1.1,3120,122238257,1046958408,33,1400,4,65535,0
2.611485000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122239624,33,33,4,64168,0
2.611544000,10.0.1.2,55526,10.0.1.1,3120,122239624,1046958408,33,1400,4,65535,0
2.611642000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122240991,33,33,4,62801,0
2.614157000,10.0.1.2,55526,10.0.1.1,3120,122240991,1046958408,33,1400,4,65535,0
2.614157000,10.0.1.2,55526,10.0.1.1,3120,122242358,1046958408,33,1400,4,65535,0
2.614366000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122242358,33,33,4,64168,0
